BUD,Name,GLNumber,Parent GLNumber,AccountType,Balance,Status,RAAssociated,Type,Date,Allow Posting
DHR,Appliance and Furniture Gross Schedule Rent - Non Taxable,43001,,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Appliance and Furniture Income Offset,43100,,Income,0.00,active,,,3/1/16,no
DHR,Not Rented,43101,43100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Loss (Gain) to Lease,43102,43100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Employee Concessions,43103,43100,Income,0.00,active,Associated,,3/1/16,yes
DHR,Resident Concessions,43104,43100,Income,0.00,active,Associated,,3/1/16,yes
DHR,Owner Used,43105,43100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Administrative Concession,43106,43100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Off Line Maintenance,43107,43100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Othe Income Offsets,43108,43100,Income,0.00,active,Associated,,3/1/16,yes
DHR,Other Appliance and Furniture Income,43200,,Income,0.00,active,Associated,,3/1/16,yes
DHR,Vehicle Gross Scheduled Rents - Taxable,44000,,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Vehicle Gross Scheduled Rents - Non Taxable,44001,,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Garage and Carport Income Offset,44100,,Income,0.00,active,,,3/1/16,no
DHR,Vacancy,44101,44100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Loss (Gain) to Lease,44102,44100,Income,0.00,active,Associated,,3/1/16,yes
DHR,Employee Use,44103,44100,Income,0.00,active,Associated,,3/1/16,yes
DHR,Resident Concessions,44104,44100,Income,0.00,active,Associated,,3/1/16,yes
DHR,Owner Use,44105,44100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Administrative Concession,44106,44100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Off Line Maintenance,44107,44100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Othe Income Offsets,44199,44100,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Other Garage and Carport Income,44200,,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Ancillary Business Revenue,49000,,Income,0.00,active,,,3/1/16,no
DHR,Convenience Store Vending,49010,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Fitness Center Revenue,49020,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Vending Income,49030,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Restaurant Sales,49040,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Bar Sales,49050,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Spa Sales,49060,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Cash Over/Short,49091,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Bad Debt,49092,49000,Income,0.00,active,Unassociated,,3/1/16,yes
DHR,Other Ancillary Business Income,49099,49000,Income,0.00,active,Unassociated,,3/1/16,yes
