BUD,Name,GLNumber,Parent GLNumber,Collective,Account Type,Balance,Account Status,Associated,Type,Date,Allow Posting,RARequired,Manage To Budget,Description
CCC,Damage Fee,41207,41200,Other Income,Income,0,active,Associated,,12/1/2015,yes,1,0,
CCC,Other Miscellaneous Income,41299,41200,Other Income,Income,0,active,Associated,,12/1/2015,yes,1,0,
CCC,Bad Debt,49992,,Other Income,Income,0,active,Associated,,12/1/2015,yes,0,0,
CCC,Income Suspense,49998,,Other Income,Income,0,active,Unassociated,,12/1/2015,yes,0,0,
CCC,Other Business Income,49999,,Other Income,Income,0,active,Unassociated,,12/1/2015,yes,0,0,
ISO,Cash,10000,,Cash,Bank Account,0,active,Unassociated,10,12/1/15,yes,3,0,Main cash account
ISO,Credit Card Clearing,11000,,Cash,Current Asset,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Accounts Receivable,12000,,Account Receivable,Current Asset,0,active,Unassociated,11,12/1/15,yes,0,0,
ISO,Security Deposits,30000,,Liability,Current Liabilities,0,active,Associated,16,12/1/15,yes,3,0,
ISO,Accrued Taxes,30100,,Liability,Current Liabilities,0,active,Associated,,12/1/15,no,0,0,
ISO,Sales Taxes,30101,30100,Liability,Current Liabilities,0,active,Associated,,12/1/15,yes,0,0,
ISO,Transient Occupancy Taxes,30102,30100,Liability,Current Liabilities,0,active,Associated,,12/1/15,yes,0,0,
ISO,Other Accrued Taxes,30199,30100,Liability,Current Liabilities,0,active,Associated,,12/1/15,yes,0,0,
ISO,Owners' Equity,39000,,Owners Equty,Equity,0,active,Unassociated,17,12/1/15,yes,0,0,
ISO,Gross Scheduled Rent-Taxable,41000,,Rent,Income,0,active,Unassociated,12,12/1/15,yes,0,1,
ISO,Gross Scheduled Rent-Not Taxable,41001,,Rent,Income,0,active,Unassociated,,12/1/15,yes,0,1,
ISO,Income Offsets,41002,,,Income,0,active,,,12/1/15,no,0,0,
ISO,Unit Income Offsets,41100,41002,Income Offset,Income,0,active,,,12/1/15,no,0,0,
ISO,Vacancy,41101,41100,Income Offset,Income,0,active,Unassociated,14,12/1/15,yes,0,0,
ISO,Loss (Gain) to Lease,41102,41100,Income Offset,Income,0,active,Associated,13,12/1/15,yes,0,0,
ISO,Employee Concessions,41103,41100,Income Offset,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Resident Concessions,41104,41100,Income Offset,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Owner Concession,41105,41100,Income Offset,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Administrative Concession,41106,41100,Income Offset,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Off Line Renovations,41107,41100,Income Offset,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Off Line Maintenance,41108,41100,Income Offset,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Othe Income Offsets,41199,41100,Income Offset,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Other Income,41003,,,Income,0,active,,,12/1/15,no,0,0,
ISO,Serviced Fees,41200,41003,Other Income,Income,0,active,,,12/1/15,no,0,0,
ISO,Broadcast and IT Services,41201,41200,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Food Services,41202,41200,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Linen Services,41203,41200,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Wash N Fold Services,41204,41200,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Other Service Fees,41299,41200,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Utility Fees,41300,41003,Other Income,Income,0,active,,,12/1/15,no,0,0,
ISO,Electric Base Fee,41301,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Electric Overage,41302,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Water and Sewer Base Fee,41303,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Water and Sewer Overage,41304,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Gas Base Fee,41305,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Gas Overage,41306,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Trash Collection Base Fee,41307,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Trash Collection Overage,41308,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Other Utility Fee,41399,41300,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Miscellaneous Income,41400,41003,Other Income,Income,0,active,,,12/1/15,no,0,0,
ISO,Application Fees,41401,41400,Other Income,Income,0,active,Unassociated,,12/1/15,yes,1,0,
ISO,Late Fees,41402,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Insufficient Funds Fee,41403,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Month to Month Fee,41404,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Premium Upgrades,41405,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,No Show or Termination Fee,41406,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Pet Fees,41407,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Pet Rent,41408,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Expense Reimbursement,41409,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Special Cleaning Fee,41410,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Eviction Fee Reimbursement,41411,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Extra Person Charge,41412,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,0,0,
ISO,Forfeited Security Deposit,41413,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,2,0,
ISO,Damage Fee,41414,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,CAM Fees,41415,,Other Income,Income,,active,Associated,,12/1/15,yes,1,0,
ISO,Other Miscellaneous Income,41499,41400,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Taxes Collected in Trust,41500,41003,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Sales Taxes,41501,41500,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Transient Occupancy Taxes,41502,41500,Other Income,Income,0,active,Associated,,12/1/15,yes,1,0,
ISO,Business Income,42000,41003,Other Income,Income,0,active,Unassociated,,12/1/15,no,0,0,
ISO,Convenience Store,42100,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Fitness Center Revenue,42200,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Vending Income,42300,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Restaurant Sales,42400,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Bar Sales,42500,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Spa Sales,42600,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Cash Over/Short,49991,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Bad Debt,49992,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
ISO,Income Suspense,49998,42000,Other Income,Income,,active,Unassociated,,12/1/15,yes,0,0,
ISO,Other Business Income,49999,42000,Other Income,Income,0,active,Unassociated,,12/1/15,yes,0,0,
